seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-08-11,213,155,72.77,20,9.39,26,12.21,1,0.47,7,3.29,4,1.88,131,61.5
ABF,2026-08-12,177,132,74.58,23,12.99,4,2.26,0,0,13,7.34,5,2.82,107,60.45
ABF,2026-08-13,191,150,78.53,14,7.33,15,7.85,0,0,4,2.09,8,4.19,119,62.3
ABF,2026-08-14,143,105,73.43,22,15.38,8,5.59,0,0,0,0,8,5.59,75,52.45
ABF,2026-08-15,166,141,84.94,12,7.23,4,2.41,0,0,2,1.2,7,4.22,111,66.87
ABF,2026-08-16,137,115,83.94,12,8.76,5,3.65,1,0.73,1,0.73,3,2.19,87,63.5
ABF,2026-08-17,182,147,80.77,15,8.24,5,2.75,0,0,3,1.65,12,6.59,113,62.09
ABF,2026-08-18,112,92,82.14,7,6.25,3,2.68,0,0,1,0.89,9,8.04,73,65.18
ABF,2026-08-19,58,43,74.14,8,13.79,4,6.9,0,0,1,1.72,2,3.45,35,60.34
ABF,2026-08-20,80,61,76.25,10,12.5,4,5,0,0,0,0,5,6.25,46,57.5
ABF,2026-08-21,57,41,71.93,3,5.26,9,15.79,0,0,4,7.02,0,0,27,47.37
ABF,2026-08-22,37,31,83.78,2,5.41,2,5.41,0,0,1,2.7,1,2.7,26,70.27
ABF,2026-08-23,38,33,86.84,2,5.26,2,5.26,0,0,0,0,1,2.63,23,60.53
ABF,2026-08-24,37,28,75.68,3,8.11,0,0,0,0,3,8.11,3,8.11,21,56.76
ABF,2026-08-25,64,45,70.31,3,4.69,9,14.06,0,0,7,10.94,0,0,31,48.44
ABF,2026-08-26,50,40,80,0,0,3,6,0,0,5,10,2,4,30,60
ABF,2026-08-27,97,68,70.1,17,17.53,7,7.22,1,1.03,1,1.03,3,3.09,46,47.42
ABF,2026-08-28,57,46,80.7,5,8.77,5,8.77,0,0,1,1.75,0,0,33,57.89
ABF,2026-08-29,43,35,81.4,6,13.95,2,4.65,0,0,0,0,0,0,29,67.44
ABF,2026-08-30,63,47,74.6,12,19.05,2,3.17,0,0,1,1.59,1,1.59,40,63.49
ABF,2026-08-31,58,48,82.76,1,1.72,6,10.34,0,0,1,1.72,2,3.45,39,67.24
ABF,2026-09-01,32,24,75,2,6.25,2,6.25,0,0,1,3.13,3,9.38,22,68.75
ABF,2026-09-02,36,28,77.78,4,11.11,1,2.78,0,0,2,5.56,1,2.78,22,61.11
ABF,2026-09-03,32,26,81.25,2,6.25,0,0,0,0,1,3.13,3,9.38,20,62.5
ABF,2026-09-04,77,48,62.34,9,11.69,1,1.3,0,0,2,2.6,17,22.08,38,49.35
ABF,2026-09-05,30,24,80,4,13.33,0,0,0,0,0,0,2,6.67,23,76.67
ABF,2026-09-06,28,18,64.29,3,10.71,1,3.57,0,0,2,7.14,4,14.29,15,53.57
ABF,2026-09-07,69,41,59.42,2,2.9,1,1.45,0,0,11,15.94,14,20.29,41,59.42
ABF,2026-09-08,42,21,50,0,0,0,0,0,0,14,33.33,7,16.67,21,50
AIA,2026-08-11,4663,844,18.1,0,0,2468,52.93,85,1.82,976,20.93,290,6.22,635,13.62
AIA,2026-08-12,4343,813,18.72,0,0,2258,51.99,139,3.2,901,20.75,232,5.34,626,14.41
AIA,2026-08-13,5414,707,13.06,0,0,3090,57.07,120,2.22,1094,20.21,403,7.44,558,10.31
AIA,2026-08-14,2754,465,16.88,0,0,1361,49.42,0,0,734,26.65,194,7.04,328,11.91
AIA,2026-08-15,2222,355,15.98,0,0,1049,47.21,19,0.86,657,29.57,142,6.39,237,10.67
AIA,2026-08-16,4887,826,16.9,0,0,2575,52.69,170,3.48,1001,20.48,315,6.45,648,13.26
AIA,2026-08-17,4235,735,17.36,0,0,2126,50.2,239,5.64,857,20.24,278,6.56,615,14.52
AIA,2026-08-18,3513,571,16.25,0,0,1827,52.01,147,4.18,744,21.18,224,6.38,457,13.01
AIA,2026-08-19,4535,674,14.86,0,0,2403,52.99,205,4.52,876,19.32,377,8.31,579,12.77
AIA,2026-08-20,4149,683,16.46,0,0,1883,45.38,339,8.17,853,20.56,391,9.42,583,14.05
AIA,2026-08-21,3625,636,17.54,0,0,1572,43.37,8,0.22,984,27.14,425,11.72,558,15.39
AIA,2026-08-22,4038,705,17.46,0,0,1420,35.17,207,5.13,954,23.63,752,18.62,656,16.25
AIA,2026-08-23,5825,874,15,0,0,838,14.39,1556,26.71,1353,23.23,1204,20.67,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,285,6.41,3142,70.62,0,0,471,10.59,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,74,1.96,2565,67.91,0,0,782,20.7,356,9.43
AIA,2026-08-26,3526,433,12.28,0,0,421,11.94,1721,48.81,500,14.18,451,12.79,368,10.44
AIA,2026-08-27,4329,611,14.11,0,0,657,15.18,2058,47.54,462,10.67,541,12.5,494,11.41
AIA,2026-08-28,3880,508,13.09,0,0,595,15.34,1569,40.44,570,14.69,638,16.44,406,10.46
AIA,2026-08-29,4220,487,11.54,0,0,959,22.73,1363,32.3,599,14.19,812,19.24,417,9.88
AIA,2026-08-30,3923,503,12.82,0,0,608,15.5,1333,33.98,556,14.17,923,23.53,443,11.29
AIA,2026-08-31,4097,518,12.64,0,0,388,9.47,1876,45.79,356,8.69,959,23.41,470,11.47
AIA,2026-09-01,3140,377,12.01,0,0,295,9.39,1391,44.3,359,11.43,718,22.87,338,10.76
AIA,2026-09-02,3338,468,14.02,0,0,348,10.43,1051,31.49,554,16.6,917,27.47,433,12.97
AIA,2026-09-03,3360,497,14.79,0,0,570,16.96,755,22.47,676,20.12,862,25.65,449,13.36
AIA,2026-09-04,4660,624,13.39,0,0,340,7.3,1729,37.1,917,19.68,1050,22.53,569,12.21
AIA,2026-09-05,4025,497,12.35,0,0,1198,29.76,623,15.48,915,22.73,792,19.68,446,11.08
AIA,2026-09-06,5306,623,11.74,0,0,440,8.29,1493,28.14,1342,25.29,1408,26.54,605,11.4
AIA,2026-09-07,4653,474,10.19,0,0,107,2.3,1532,32.92,1255,26.97,1285,27.62,474,10.19
AIA,2026-09-08,5517,566,10.26,0,0,0,0,1210,21.93,1679,30.43,2062,37.38,566,10.26
AIT,2026-08-11,3288,455,13.84,0,0,806,24.51,621,18.89,639,19.43,767,23.33,390,11.86
AIT,2026-08-13,2659,421,15.83,0,0,715,26.89,668,25.12,409,15.38,446,16.77,350,13.16
AIT,2026-08-14,3062,479,15.64,0,0,1626,53.1,0,0,767,25.05,190,6.21,374,12.21
AIT,2026-08-15,1504,206,13.7,0,0,804,53.46,15,1,352,23.4,127,8.44,132,8.78
AIT,2026-08-16,2939,250,8.51,0,0,1719,58.49,127,4.32,547,18.61,296,10.07,160,5.44
AIT,2026-08-17,2556,388,15.18,0,0,1278,50,84,3.29,563,22.03,243,9.51,313,12.25
AIT,2026-08-18,2115,229,10.83,0,0,1136,53.71,63,2.98,508,24.02,179,8.46,191,9.03
AIT,2026-08-19,3048,335,10.99,0,0,1409,46.23,49,1.61,1028,33.73,227,7.45,258,8.46
AIT,2026-08-20,1605,160,9.97,0,0,515,32.09,213,13.27,599,37.32,118,7.35,125,7.79
AIT,2026-08-21,1351,189,13.99,0,0,517,38.27,10,0.74,513,37.97,122,9.03,161,11.92
AIT,2026-08-22,2625,309,11.77,0,0,858,32.69,162,6.17,904,34.44,392,14.93,274,10.44
AIT,2026-08-23,2310,242,10.48,0,0,373,16.15,604,26.15,642,27.79,449,19.44,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,68,3.16,1657,77,0,0,233,10.83,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,9,0.39,1771,76.3,0,0,404,17.41,137,5.9
AIT,2026-08-26,1916,139,7.25,0,0,242,12.63,912,47.6,373,19.47,250,13.05,117,6.11
AIT,2026-08-27,2139,160,7.48,0,0,377,17.63,996,46.56,325,15.19,281,13.14,124,5.8
AIT,2026-08-28,1929,99,5.13,0,0,316,16.38,813,42.15,328,17,373,19.34,65,3.37
AIT,2026-08-29,2091,224,10.71,0,0,522,24.96,640,30.61,305,14.59,400,19.13,192,9.18
AIT,2026-08-30,3562,350,9.83,0,0,512,14.37,1315,36.92,615,17.27,770,21.62,294,8.25
AIT,2026-08-31,3842,372,9.68,0,0,358,9.32,1797,46.77,406,10.57,909,23.66,340,8.85
AIT,2026-09-01,2721,236,8.67,0,0,258,9.48,1177,43.26,384,14.11,666,24.48,213,7.83
AIT,2026-09-02,3004,329,10.95,0,0,381,12.68,921,30.66,609,20.27,764,25.43,294,9.79
AIT,2026-09-03,4009,394,9.83,0,0,657,16.39,825,20.58,1110,27.69,1023,25.52,349,8.71
AIT,2026-09-04,1832,164,8.95,0,0,141,7.7,628,34.28,533,29.09,366,19.98,146,7.97
AIT,2026-09-05,2092,211,10.09,0,0,590,28.2,246,11.76,540,25.81,505,24.14,182,8.7
AIT,2026-09-06,1786,195,10.92,0,0,137,7.67,411,23.01,583,32.64,460,25.76,183,10.25
AIT,2026-09-07,1712,196,11.45,0,0,34,1.99,441,25.76,574,33.53,467,27.28,196,11.45
AIT,2026-09-08,1200,96,8,0,0,0,0,233,19.42,535,44.58,336,28,96,8
ATM,2026-08-13,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
ATM,2026-08-14,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
ATM,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ATM,2026-08-20,5,1,20,0,0,4,80,0,0,0,0,0,0,1,20
ATM,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,5,83.33
ATM,2026-09-01,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ATM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ATM,2026-09-07,2,0,0,0,0,0,0,0,0,2,100,0,0,0,0
AYR,2026-08-12,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BAP,2026-08-11,10,7,70,1,10,0,0,0,0,1,10,1,10,7,70
BAP,2026-08-12,19,16,84.21,0,0,1,5.26,0,0,2,10.53,0,0,14,73.68
BAP,2026-08-13,9,7,77.78,1,11.11,1,11.11,0,0,0,0,0,0,5,55.56
BAP,2026-08-14,17,14,82.35,1,5.88,1,5.88,0,0,0,0,1,5.88,5,29.41
BAP,2026-08-16,9,6,66.67,1,11.11,0,0,0,0,1,11.11,1,11.11,4,44.44
BAP,2026-08-17,14,12,85.71,0,0,0,0,1,7.14,1,7.14,0,0,10,71.43
BAP,2026-08-18,15,7,46.67,0,0,6,40,0,0,2,13.33,0,0,7,46.67
BAP,2026-08-19,25,21,84,0,0,2,8,0,0,2,8,0,0,20,80
BAP,2026-08-20,9,5,55.56,0,0,2,22.22,1,11.11,0,0,1,11.11,4,44.44
BAP,2026-08-21,16,10,62.5,1,6.25,2,12.5,0,0,2,12.5,1,6.25,8,50
BAP,2026-08-22,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,11,91.67
BAP,2026-09-01,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
BAP,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BAP,2026-09-03,12,9,75,1,8.33,1,8.33,0,0,1,8.33,0,0,8,66.67
BAP,2026-09-04,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
BAP,2026-09-05,10,7,70,0,0,0,0,0,0,0,0,3,30,4,40
BAP,2026-09-06,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
BAP,2026-09-07,10,8,80,0,0,0,0,0,0,0,0,2,20,8,80
BAP,2026-09-08,8,6,75,0,0,0,0,0,0,2,25,0,0,6,75
BBM,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBS,2026-08-13,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
BBS,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
BET,2026-09-08,1603,102,6.36,0,0,0,0,266,16.59,724,45.17,511,31.88,102,6.36
BIB,2026-08-11,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-12,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,5,71.43
BIB,2026-08-13,8,7,87.5,0,0,0,0,0,0,1,12.5,0,0,6,75
BIB,2026-08-14,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-15,10,9,90,1,10,0,0,0,0,0,0,0,0,7,70
BIB,2026-08-16,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,6,75
BIB,2026-08-17,6,4,66.67,0,0,0,0,1,16.67,1,16.67,0,0,4,66.67
BIB,2026-08-18,5,0,0,0,0,0,0,0,0,4,80,1,20,0,0
BIB,2026-08-19,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
BIB,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
BIB,2026-08-21,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,7,63.64
BIB,2026-08-22,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
BIB,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-29,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,3,37.5
BIB,2026-09-01,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
BIB,2026-09-03,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-05,3,1,33.33,0,0,0,0,0,0,0,0,2,66.67,1,33.33
BIB,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BIB,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BOL,2026-08-11,657,464,70.62,0,0,87,13.24,0,0,25,3.81,81,12.33,339,51.6
BOL,2026-08-12,609,410,67.32,0,0,99,16.26,2,0.33,30,4.93,68,11.17,321,52.71
BOL,2026-08-13,610,414,67.87,0,0,113,18.52,0,0,19,3.11,64,10.49,301,49.34
BOL,2026-08-14,530,369,69.62,0,0,83,15.66,0,0,25,4.72,53,10,242,45.66
BOL,2026-08-15,527,384,72.87,0,0,80,15.18,0,0,16,3.04,47,8.92,293,55.6
BOL,2026-08-16,503,365,72.56,0,0,73,14.51,2,0.4,9,1.79,54,10.74,247,49.11
BOL,2026-08-17,638,461,72.26,0,0,89,13.95,7,1.1,20,3.13,61,9.56,326,51.1
