seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-08-16,137,115,83.94,12,8.76,5,3.65,1,0.73,1,0.73,3,2.19,87,63.5
ABF,2026-08-17,181,148,81.77,15,8.29,5,2.76,0,0,3,1.66,10,5.52,113,62.43
ABF,2026-08-18,112,92,82.14,7,6.25,6,5.36,0,0,0,0,7,6.25,73,65.18
ABF,2026-08-19,58,43,74.14,8,13.79,4,6.9,0,0,1,1.72,2,3.45,35,60.34
ABF,2026-08-20,80,61,76.25,10,12.5,4,5,0,0,0,0,5,6.25,46,57.5
ABF,2026-08-21,57,41,71.93,3,5.26,9,15.79,0,0,4,7.02,0,0,27,47.37
ABF,2026-08-22,37,31,83.78,2,5.41,2,5.41,0,0,1,2.7,1,2.7,26,70.27
ABF,2026-08-23,38,33,86.84,3,7.89,2,5.26,0,0,0,0,0,0,23,60.53
ABF,2026-08-24,37,28,75.68,3,8.11,0,0,0,0,3,8.11,3,8.11,21,56.76
ABF,2026-08-25,64,45,70.31,3,4.69,9,14.06,0,0,7,10.94,0,0,31,48.44
ABF,2026-08-26,50,40,80,0,0,3,6,0,0,5,10,2,4,30,60
ABF,2026-08-27,97,68,70.1,17,17.53,8,8.25,1,1.03,1,1.03,2,2.06,46,47.42
ABF,2026-08-28,57,46,80.7,5,8.77,5,8.77,0,0,1,1.75,0,0,33,57.89
ABF,2026-08-29,43,35,81.4,6,13.95,2,4.65,0,0,0,0,0,0,29,67.44
ABF,2026-08-30,63,47,74.6,12,19.05,2,3.17,0,0,1,1.59,1,1.59,40,63.49
ABF,2026-08-31,58,48,82.76,1,1.72,6,10.34,0,0,1,1.72,2,3.45,39,67.24
ABF,2026-09-01,32,24,75,2,6.25,2,6.25,0,0,1,3.13,3,9.38,22,68.75
ABF,2026-09-02,37,28,75.68,4,10.81,1,2.7,0,0,2,5.41,2,5.41,22,59.46
ABF,2026-09-03,32,26,81.25,2,6.25,2,6.25,0,0,1,3.13,1,3.13,20,62.5
ABF,2026-09-04,77,51,66.23,10,12.99,1,1.3,0,0,1,1.3,14,18.18,38,49.35
ABF,2026-09-05,30,25,83.33,4,13.33,0,0,0,0,0,0,1,3.33,23,76.67
ABF,2026-09-06,28,21,75,3,10.71,1,3.57,0,0,0,0,3,10.71,15,53.57
ABF,2026-09-07,69,55,79.71,4,5.8,2,2.9,0,0,1,1.45,7,10.14,41,59.42
ABF,2026-09-08,42,33,78.57,0,0,0,0,0,0,3,7.14,6,14.29,26,61.9
ABF,2026-09-09,31,18,58.06,3,9.68,0,0,2,6.45,2,6.45,6,19.35,17,54.84
ABF,2026-09-10,35,21,60,4,11.43,0,0,0,0,5,14.29,5,14.29,17,48.57
ABF,2026-09-11,56,32,57.14,0,0,2,3.57,0,0,10,17.86,12,21.43,30,53.57
ABF,2026-09-12,16,6,37.5,3,18.75,0,0,0,0,6,37.5,1,6.25,6,37.5
ABF,2026-09-13,26,7,26.92,0,0,0,0,0,0,12,46.15,7,26.92,7,26.92
AIA,2026-08-16,4887,826,16.9,0,0,2575,52.69,170,3.48,1001,20.48,315,6.45,648,13.26
AIA,2026-08-17,4235,735,17.36,0,0,2126,50.2,239,5.64,857,20.24,278,6.56,615,14.52
AIA,2026-08-18,3513,571,16.25,0,0,1827,52.01,147,4.18,744,21.18,224,6.38,457,13.01
AIA,2026-08-19,4535,674,14.86,0,0,2403,52.99,205,4.52,876,19.32,377,8.31,579,12.77
AIA,2026-08-20,4149,683,16.46,0,0,1883,45.38,339,8.17,853,20.56,391,9.42,583,14.05
