seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-08-23,38,33,86.84,3,7.89,2,5.26,0,0,0,0,0,0,23,60.53
ABF,2026-08-24,37,28,75.68,3,8.11,0,0,0,0,3,8.11,3,8.11,21,56.76
ABF,2026-08-25,64,45,70.31,3,4.69,9,14.06,0,0,7,10.94,0,0,31,48.44
ABF,2026-08-26,50,40,80,0,0,3,6,0,0,5,10,2,4,30,60
ABF,2026-08-27,97,68,70.1,17,17.53,8,8.25,1,1.03,1,1.03,2,2.06,46,47.42
ABF,2026-08-28,57,46,80.7,5,8.77,5,8.77,0,0,1,1.75,0,0,33,57.89
ABF,2026-08-29,43,35,81.4,6,13.95,2,4.65,0,0,0,0,0,0,29,67.44
ABF,2026-08-30,63,47,74.6,12,19.05,2,3.17,0,0,1,1.59,1,1.59,40,63.49
ABF,2026-08-31,58,48,82.76,2,3.45,6,10.34,0,0,1,1.72,1,1.72,39,67.24
ABF,2026-09-01,32,24,75,2,6.25,2,6.25,0,0,1,3.13,3,9.38,22,68.75
ABF,2026-09-02,36,28,77.78,4,11.11,1,2.78,0,0,2,5.56,1,2.78,22,61.11
ABF,2026-09-03,32,26,81.25,2,6.25,2,6.25,0,0,1,3.13,1,3.13,20,62.5
ABF,2026-09-04,77,51,66.23,10,12.99,7,9.09,0,0,1,1.3,8,10.39,38,49.35
ABF,2026-09-05,30,25,83.33,5,16.67,0,0,0,0,0,0,0,0,23,76.67
ABF,2026-09-06,28,21,75,3,10.71,4,14.29,0,0,0,0,0,0,15,53.57
ABF,2026-09-07,69,55,79.71,4,5.8,7,10.14,0,0,1,1.45,2,2.9,41,59.42
ABF,2026-09-08,42,35,83.33,0,0,3,7.14,0,0,2,4.76,2,4.76,26,61.9
ABF,2026-09-09,31,18,58.06,3,9.68,3,9.68,2,6.45,2,6.45,3,9.68,17,54.84
ABF,2026-09-10,35,23,65.71,4,11.43,4,11.43,0,0,4,11.43,0,0,17,48.57
ABF,2026-09-11,56,35,62.5,3,5.36,8,14.29,0,0,3,5.36,7,12.5,30,53.57
ABF,2026-09-12,16,7,43.75,4,25,1,6.25,0,0,0,0,4,25,6,37.5
ABF,2026-09-13,26,20,76.92,3,11.54,0,0,0,0,2,7.69,1,3.85,15,57.69
ABF,2026-09-14,31,25,80.65,1,3.23,0,0,0,0,0,0,5,16.13,13,41.94
ABF,2026-09-15,60,35,58.33,5,8.33,1,1.67,0,0,10,16.67,9,15,27,45
ABF,2026-09-16,55,39,70.91,1,1.82,1,1.82,0,0,7,12.73,7,12.73,35,63.64
ABF,2026-09-17,64,52,81.25,3,4.69,1,1.56,0,0,2,3.13,6,9.38,48,75
ABF,2026-09-18,72,52,72.22,3,4.17,0,0,1,1.39,3,4.17,13,18.06,48,66.67
ABF,2026-09-19,72,38,52.78,3,4.17,0,0,0,0,18,25,13,18.06,38,52.78
ABF,2026-09-20,62,32,51.61,2,3.23,0,0,0,0,13,20.97,15,24.19,32,51.61
AIA,2026-08-23,5825,874,15,0,0,839,14.4,1555,26.7,1353,23.23,1204,20.67,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,285,6.41,3142,70.62,0,0,471,10.59,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,75,1.99,2565,67.91,0,0,781,20.68,356,9.43
AIA,2026-08-26,3526,436,12.37,0,0,451,12.79,1720,48.78,463,13.13,456,12.93,368,10.44
AIA,2026-08-27,4329,620,14.32,0,0,697,16.1,2058,47.54,397,9.17,557,12.87,494,11.41
AIA,2026-08-28,3880,515,13.27,0,0,637,16.42,1569,40.44,500,12.89,659,16.98,406,10.46
AIA,2026-08-29,4220,498,11.8,0,0,1045,24.76,1363,32.3,489,11.59,825,19.55,417,9.88
AIA,2026-08-30,3923,515,13.13,0,0,665,16.95,1333,33.98,463,11.8,947,24.14,443,11.29
AIA,2026-08-31,4097,531,12.96,0,0,460,11.23,1876,45.79,240,5.86,990,24.16,470,11.47
AIA,2026-09-01,3140,384,12.23,0,0,374,11.91,1391,44.3,246,7.83,745,23.73,338,10.76
AIA,2026-09-02,3338,482,14.44,0,0,448,13.42,1051,31.49,379,11.35,978,29.3,433,12.97
AIA,2026-09-03,3360,522,15.54,0,0,712,21.19,755,22.47,461,13.72,910,27.08,449,13.36
AIA,2026-09-04,4660,644,13.82,0,0,532,11.42,1729,37.1,624,13.39,1131,24.27,569,12.21
AIA,2026-09-05,4025,527,13.09,0,0,1429,35.5,623,15.48,565,14.04,881,21.89,446,11.08
AIA,2026-09-06,5306,685,12.91,0,0,817,15.4,1493,28.14,840,15.83,1471,27.72,605,11.4
AIA,2026-09-07,4653,539,11.58,0,0,551,11.84,1532,32.92,700,15.04,1331,28.61,474,10.19
AIA,2026-09-08,5517,768,13.92,0,0,860,15.59,1236,22.4,630,11.42,2023,36.67,669,12.13
AIA,2026-09-09,4023,606,15.06,0,0,512,12.73,837,20.81,653,16.23,1415,35.17,544,13.52
AIA,2026-09-10,4849,675,13.92,0,0,826,17.03,903,18.62,788,16.25,1657,34.17,614,12.66
AIA,2026-09-11,5249,666,12.69,0,0,689,13.13,1306,24.88,952,18.14,1636,31.17,575,10.95
AIA,2026-09-12,2777,386,13.9,0,0,900,32.41,311,11.2,546,19.66,634,22.83,286,10.3
AIA,2026-09-13,5474,1171,21.39,0,0,2083,38.05,94,1.72,918,16.77,1208,22.07,1038,18.96
AIA,2026-09-14,3275,365,11.15,0,0,652,19.91,738,22.53,693,21.16,827,25.25,336,10.26
AIA,2026-09-15,3196,346,10.83,0,0,363,11.36,927,29.01,688,21.53,872,27.28,312,9.76
AIA,2026-09-16,4274,546,12.77,0,0,384,8.98,1417,33.15,914,21.39,1013,23.7,503,11.77
AIA,2026-09-17,4636,378,8.15,0,0,343,7.4,1646,35.5,1114,24.03,1155,24.91,363,7.83
AIA,2026-09-18,3595,605,16.83,0,0,118,3.28,1217,33.85,771,21.45,884,24.59,588,16.36
AIA,2026-09-19,2385,284,11.91,0,0,136,5.7,872,36.56,699,29.31,394,16.52,284,11.91
AIA,2026-09-20,3283,410,12.49,0,0,0,0,851,25.92,1105,33.66,917,27.93,410,12.49
AIT,2026-08-23,2310,242,10.48,0,0,375,16.23,604,26.15,642,27.79,447,19.35,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,71,3.3,1657,77,0,0,230,10.69,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,11,0.47,1771,76.3,0,0,402,17.32,137,5.9
AIT,2026-08-26,1916,141,7.36,0,0,257,13.41,912,47.6,351,18.32,255,13.31,117,6.11
AIT,2026-08-27,2139,161,7.53,0,0,401,18.75,996,46.56,290,13.56,291,13.6,124,5.8
AIT,2026-08-28,1929,101,5.24,0,0,335,17.37,813,42.15,298,15.45,382,19.8,65,3.37
AIT,2026-08-29,2091,224,10.71,0,0,552,26.4,640,30.61,265,12.67,410,19.61,192,9.18
AIT,2026-08-30,3562,367,10.3,0,0,572,16.06,1315,36.92,518,14.54,790,22.18,294,8.25
AIT,2026-08-31,3842,387,10.07,0,0,437,11.37,1797,46.77,275,7.16,946,24.62,340,8.85
AIT,2026-09-01,2721,250,9.19,0,0,334,12.27,1177,43.26,268,9.85,692,25.43,213,7.83
AIT,2026-09-02,3004,346,11.52,0,0,491,16.34,921,30.66,409,13.62,837,27.86,294,9.79
AIT,2026-09-03,4009,427,10.65,0,0,852,21.25,825,20.58,779,19.43,1126,28.09,349,8.71
AIT,2026-09-04,1832,185,10.1,0,0,253,13.81,628,34.28,349,19.05,417,22.76,146,7.97
AIT,2026-09-05,2092,234,11.19,0,0,733,35.04,246,11.76,316,15.11,563,26.91,182,8.7
AIT,2026-09-06,1786,226,12.65,0,0,256,14.33,411,23.01,366,20.49,527,29.51,183,10.25
AIT,2026-09-07,1712,235,13.73,0,0,196,11.45,441,25.76,320,18.69,520,30.37,196,11.45
AIT,2026-09-08,1200,145,12.08,0,0,193,16.08,237,19.75,254,21.17,371,30.92,122,10.17
AIT,2026-09-09,2315,214,9.24,0,0,328,14.17,420,18.14,500,21.6,853,36.85,191,8.25
AIT,2026-09-10,2090,168,8.04,0,0,337,16.12,311,14.88,509,24.35,765,36.6,130,6.22
AIT,2026-09-11,1661,149,8.97,0,0,266,16.01,347,20.89,393,23.66,506,30.46,112,6.74
AIT,2026-09-12,2441,391,16.02,0,0,685,28.06,265,10.86,587,24.05,513,21.02,301,12.33
AIT,2026-09-13,1829,281,15.36,0,0,624,34.12,28,1.53,471,25.75,425,23.24,237,12.96
AIT,2026-09-14,2408,318,13.21,0,0,306,12.71,570,23.67,631,26.2,583,24.21,274,11.38
AIT,2026-09-15,2113,214,10.13,0,0,264,12.49,550,26.03,569,26.93,516,24.42,193,9.13
AIT,2026-09-16,1677,170,10.14,0,0,152,9.06,417,24.87,460,27.43,478,28.5,152,9.06
AIT,2026-09-17,2459,329,13.38,0,0,156,6.34,790,32.13,614,24.97,570,23.18,310,12.61
AIT,2026-09-18,3244,328,10.11,0,0,99,3.05,1197,36.9,895,27.59,725,22.35,309,9.53
AIT,2026-09-19,3184,301,9.45,0,0,179,5.62,1198,37.63,975,30.62,531,16.68,301,9.45
AIT,2026-09-20,2865,364,12.71,0,0,0,0,691,24.12,1018,35.53,792,27.64,364,12.71
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,5,83.33
ATM,2026-09-01,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ATM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ATM,2026-09-07,2,1,50,0,0,0,0,0,0,1,50,0,0,0,0
