seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-08-04,231,179,77.49,21,9.09,21,9.09,1,0.43,6,2.6,3,1.3,158,68.4
ABF,2026-08-05,186,155,83.33,11,5.91,7,3.76,2,1.08,7,3.76,4,2.15,134,72.04
ABF,2026-08-06,242,197,81.4,20,8.26,12,4.96,0,0,6,2.48,7,2.89,159,65.7
ABF,2026-08-07,210,173,82.38,9,4.29,21,10,0,0,3,1.43,4,1.9,140,66.67
ABF,2026-08-08,250,205,82,16,6.4,23,9.2,0,0,4,1.6,2,0.8,176,70.4
ABF,2026-08-09,235,187,79.57,16,6.81,18,7.66,0,0,11,4.68,3,1.28,159,67.66
ABF,2026-08-10,211,157,74.41,16,7.58,19,9,0,0,15,7.11,4,1.9,125,59.24
ABF,2026-08-11,213,155,72.77,20,9.39,24,11.27,1,0.47,7,3.29,6,2.82,131,61.5
ABF,2026-08-12,177,132,74.58,23,12.99,3,1.69,0,0,13,7.34,6,3.39,107,60.45
ABF,2026-08-13,191,150,78.53,13,6.81,9,4.71,0,0,5,2.62,14,7.33,119,62.3
ABF,2026-08-14,143,105,73.43,22,15.38,2,1.4,0,0,2,1.4,12,8.39,75,52.45
ABF,2026-08-15,166,140,84.34,12,7.23,3,1.81,0,0,2,1.2,9,5.42,111,66.87
ABF,2026-08-16,137,115,83.94,12,8.76,4,2.92,1,0.73,1,0.73,4,2.92,87,63.5
ABF,2026-08-17,182,146,80.22,14,7.69,3,1.65,0,0,3,1.65,16,8.79,113,62.09
ABF,2026-08-18,112,92,82.14,7,6.25,2,1.79,0,0,1,0.89,10,8.93,73,65.18
ABF,2026-08-19,58,43,74.14,7,12.07,4,6.9,0,0,2,3.45,2,3.45,35,60.34
ABF,2026-08-20,80,60,75,10,12.5,3,3.75,0,0,2,2.5,5,6.25,46,57.5
ABF,2026-08-21,57,41,71.93,3,5.26,9,15.79,0,0,4,7.02,0,0,27,47.37
ABF,2026-08-22,37,31,83.78,2,5.41,2,5.41,0,0,1,2.7,1,2.7,26,70.27
ABF,2026-08-23,38,33,86.84,2,5.26,1,2.63,0,0,0,0,2,5.26,23,60.53
ABF,2026-08-24,37,28,75.68,3,8.11,0,0,0,0,3,8.11,3,8.11,21,56.76
ABF,2026-08-25,64,45,70.31,3,4.69,8,12.5,0,0,7,10.94,1,1.56,31,48.44
ABF,2026-08-26,50,34,68,0,0,0,0,0,0,5,10,11,22,30,60
ABF,2026-08-27,97,59,60.82,15,15.46,0,0,1,1.03,9,9.28,13,13.4,46,47.42
ABF,2026-08-28,57,39,68.42,5,8.77,0,0,0,0,4,7.02,9,15.79,33,57.89
ABF,2026-08-29,43,33,76.74,6,13.95,0,0,0,0,1,2.33,3,6.98,29,67.44
ABF,2026-08-30,63,40,63.49,11,17.46,0,0,1,1.59,5,7.94,6,9.52,40,63.49
ABF,2026-08-31,58,33,56.9,1,1.72,0,0,0,0,17,29.31,7,12.07,33,56.9
ABF,2026-09-01,32,1,3.13,0,0,0,0,0,0,27,84.38,4,12.5,1,3.13
AIA,2026-08-07,3174,769,24.23,0,0,1501,47.29,0,0,608,19.16,296,9.33,600,18.9
AIA,2026-08-08,4088,990,24.22,0,0,2067,50.56,32,0.78,692,16.93,307,7.51,837,20.47
AIA,2026-08-09,3094,738,23.85,0,0,1512,48.87,96,3.1,504,16.29,244,7.89,582,18.81
AIA,2026-08-10,3438,743,21.61,0,0,1775,51.63,155,4.51,573,16.67,192,5.58,570,16.58
AIA,2026-08-11,4663,844,18.1,0,0,2426,52.03,85,1.82,976,20.93,332,7.12,635,13.62
AIA,2026-08-12,4343,813,18.72,0,0,2227,51.28,139,3.2,901,20.75,263,6.06,626,14.41
AIA,2026-08-13,5414,707,13.06,0,0,2998,55.37,120,2.22,1094,20.21,495,9.14,558,10.31
AIA,2026-08-14,2754,465,16.88,0,0,1328,48.22,0,0,734,26.65,227,8.24,328,11.91
AIA,2026-08-15,2222,355,15.98,0,0,1008,45.36,19,0.86,657,29.57,183,8.24,237,10.67
AIA,2026-08-16,4887,826,16.9,0,0,2425,49.62,170,3.48,1001,20.48,465,9.52,648,13.26
AIA,2026-08-17,4235,735,17.36,0,0,1925,45.45,239,5.64,857,20.24,479,11.31,615,14.52
AIA,2026-08-18,3513,571,16.25,0,0,1367,38.91,147,4.18,744,21.18,684,19.47,457,13.01
AIA,2026-08-19,4535,674,14.86,0,0,1691,37.29,205,4.52,876,19.32,1089,24.01,579,12.77
AIA,2026-08-20,4149,683,16.46,0,0,1433,34.54,339,8.17,853,20.56,841,20.27,583,14.05
AIA,2026-08-21,3625,636,17.54,0,0,1295,35.72,8,0.22,984,27.14,702,19.37,558,15.39
AIA,2026-08-22,4038,705,17.46,0,0,1273,31.53,208,5.15,954,23.63,898,22.24,656,16.25
AIA,2026-08-23,5825,874,15,0,0,706,12.12,1557,26.73,1353,23.23,1335,22.92,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,148,3.33,3142,70.62,0,0,608,13.67,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,8,0.21,2565,67.91,0,0,848,22.45,356,9.43
AIA,2026-08-26,3526,422,11.97,0,0,286,8.11,1721,48.81,661,18.75,436,12.37,368,10.44
AIA,2026-08-27,4329,582,13.44,0,0,478,11.04,2058,47.54,684,15.8,527,12.17,494,11.41
AIA,2026-08-28,3880,479,12.35,0,0,359,9.25,1569,40.44,825,21.26,648,16.7,406,10.46
AIA,2026-08-29,4220,449,10.64,0,0,672,15.92,1364,32.32,929,22.01,806,19.1,417,9.88
AIA,2026-08-30,3923,444,11.32,0,0,245,6.25,1333,33.98,974,24.83,927,23.63,443,11.29
AIA,2026-08-31,4097,447,10.91,0,0,0,0,1602,39.1,1108,27.04,940,22.94,447,10.91
AIA,2026-09-01,3140,171,5.45,0,0,0,0,701,22.32,1867,59.46,401,12.77,171,5.45
AIT,2026-08-04,3178,476,14.98,0,0,1016,31.97,528,16.61,487,15.32,671,21.11,426,13.4
AIT,2026-08-05,3599,518,14.39,0,0,788,21.89,1113,30.93,436,12.11,744,20.67,470,13.06
AIT,2026-08-06,3597,580,16.12,0,0,886,24.63,973,27.05,473,13.15,685,19.04,524,14.57
AIT,2026-08-07,4982,540,10.84,0,0,1448,29.06,1392,27.94,864,17.34,738,14.81,430,8.63
