seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-08-09,235,187,79.57,16,6.81,18,7.66,0,0,10,4.26,4,1.7,159,67.66
ABF,2026-08-10,211,157,74.41,16,7.58,19,9,0,0,15,7.11,4,1.9,125,59.24
ABF,2026-08-11,213,155,72.77,20,9.39,26,12.21,1,0.47,7,3.29,4,1.88,131,61.5
ABF,2026-08-12,177,132,74.58,23,12.99,4,2.26,0,0,13,7.34,5,2.82,107,60.45
ABF,2026-08-13,191,150,78.53,14,7.33,15,7.85,0,0,4,2.09,8,4.19,119,62.3
ABF,2026-08-14,143,105,73.43,22,15.38,8,5.59,0,0,0,0,8,5.59,75,52.45
ABF,2026-08-15,166,140,84.34,12,7.23,4,2.41,0,0,2,1.2,8,4.82,111,66.87
ABF,2026-08-16,137,115,83.94,12,8.76,5,3.65,1,0.73,1,0.73,3,2.19,87,63.5
ABF,2026-08-17,181,147,81.22,15,8.29,5,2.76,0,0,3,1.66,11,6.08,113,62.43
ABF,2026-08-18,112,92,82.14,7,6.25,3,2.68,0,0,1,0.89,9,8.04,73,65.18
ABF,2026-08-19,58,43,74.14,8,13.79,4,6.9,0,0,1,1.72,2,3.45,35,60.34
ABF,2026-08-20,80,61,76.25,10,12.5,4,5,0,0,0,0,5,6.25,46,57.5
ABF,2026-08-21,57,41,71.93,3,5.26,9,15.79,0,0,4,7.02,0,0,27,47.37
ABF,2026-08-22,37,31,83.78,2,5.41,2,5.41,0,0,1,2.7,1,2.7,26,70.27
ABF,2026-08-23,38,33,86.84,2,5.26,2,5.26,0,0,0,0,1,2.63,23,60.53
ABF,2026-08-24,37,28,75.68,3,8.11,0,0,0,0,3,8.11,3,8.11,21,56.76
ABF,2026-08-25,64,45,70.31,3,4.69,9,14.06,0,0,7,10.94,0,0,31,48.44
ABF,2026-08-26,50,39,78,0,0,3,6,0,0,5,10,3,6,30,60
ABF,2026-08-27,97,67,69.07,17,17.53,7,7.22,1,1.03,1,1.03,4,4.12,46,47.42
ABF,2026-08-28,57,46,80.7,5,8.77,5,8.77,0,0,1,1.75,0,0,33,57.89
ABF,2026-08-29,43,35,81.4,6,13.95,2,4.65,0,0,0,0,0,0,29,67.44
ABF,2026-08-30,63,47,74.6,12,19.05,2,3.17,0,0,1,1.59,1,1.59,40,63.49
ABF,2026-08-31,58,48,82.76,1,1.72,6,10.34,0,0,1,1.72,2,3.45,39,67.24
ABF,2026-09-01,32,24,75,2,6.25,1,3.13,0,0,1,3.13,4,12.5,22,68.75
ABF,2026-09-02,37,27,72.97,4,10.81,1,2.7,0,0,2,5.41,3,8.11,22,59.46
ABF,2026-09-03,32,25,78.13,2,6.25,0,0,0,0,1,3.13,4,12.5,20,62.5
ABF,2026-09-04,77,46,59.74,6,7.79,0,0,0,0,8,10.39,17,22.08,38,49.35
ABF,2026-09-05,30,23,76.67,4,13.33,0,0,0,0,2,6.67,1,3.33,23,76.67
ABF,2026-09-06,28,11,39.29,2,7.14,0,0,0,0,6,21.43,9,32.14,11,39.29
AIA,2026-08-09,3094,738,23.85,0,0,1513,48.9,96,3.1,504,16.29,243,7.85,582,18.81
AIA,2026-08-10,3438,743,21.61,0,0,1775,51.63,155,4.51,573,16.67,192,5.58,570,16.58
AIA,2026-08-11,4663,844,18.1,0,0,2426,52.03,85,1.82,976,20.93,332,7.12,635,13.62
AIA,2026-08-12,4343,813,18.72,0,0,2227,51.28,139,3.2,901,20.75,263,6.06,626,14.41
AIA,2026-08-13,5414,707,13.06,0,0,3000,55.41,120,2.22,1094,20.21,493,9.11,558,10.31
AIA,2026-08-14,2754,465,16.88,0,0,1328,48.22,0,0,734,26.65,227,8.24,328,11.91
AIA,2026-08-15,2222,355,15.98,0,0,1008,45.36,19,0.86,657,29.57,183,8.24,237,10.67
AIA,2026-08-16,4887,826,16.9,0,0,2425,49.62,170,3.48,1001,20.48,465,9.52,648,13.26
AIA,2026-08-17,4235,735,17.36,0,0,1925,45.45,239,5.64,857,20.24,479,11.31,615,14.52
AIA,2026-08-18,3513,571,16.25,0,0,1368,38.94,147,4.18,744,21.18,683,19.44,457,13.01
AIA,2026-08-19,4535,674,14.86,0,0,1691,37.29,205,4.52,876,19.32,1089,24.01,579,12.77
AIA,2026-08-20,4149,683,16.46,0,0,1433,34.54,339,8.17,853,20.56,841,20.27,583,14.05
AIA,2026-08-21,3625,636,17.54,0,0,1296,35.75,8,0.22,984,27.14,701,19.34,558,15.39
AIA,2026-08-22,4038,705,17.46,0,0,1273,31.53,208,5.15,954,23.63,898,22.24,656,16.25
AIA,2026-08-23,5825,874,15,0,0,707,12.14,1557,26.73,1353,23.23,1334,22.9,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,149,3.35,3142,70.62,0,0,607,13.64,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,9,0.24,2565,67.91,0,0,847,22.43,356,9.43
AIA,2026-08-26,3526,432,12.25,0,0,406,11.51,1721,48.81,528,14.97,439,12.45,368,10.44
AIA,2026-08-27,4329,608,14.04,0,0,642,14.83,2058,47.54,487,11.25,534,12.34,494,11.41
AIA,2026-08-28,3880,505,13.02,0,0,570,14.69,1569,40.44,602,15.52,634,16.34,406,10.46
AIA,2026-08-29,4220,483,11.45,0,0,927,21.97,1364,32.32,658,15.59,788,18.67,417,9.88
AIA,2026-08-30,3923,497,12.67,0,0,575,14.66,1333,33.98,623,15.88,895,22.81,443,11.29
AIA,2026-08-31,4097,511,12.47,0,0,367,8.96,1878,45.84,410,10.01,931,22.72,470,11.47
AIA,2026-09-01,3140,367,11.69,0,0,265,8.44,1391,44.3,420,13.38,697,22.2,338,10.76
AIA,2026-09-02,3338,461,13.81,0,0,314,9.41,1051,31.49,636,19.05,876,26.24,433,12.97
AIA,2026-09-03,3360,478,14.23,0,0,501,14.91,755,22.47,808,24.05,818,24.35,449,13.36
AIA,2026-09-04,4660,603,12.94,0,0,199,4.27,1729,37.1,1113,23.88,1016,21.8,569,12.21
AIA,2026-09-05,4025,446,11.08,0,0,951,23.63,623,15.48,1176,29.22,829,20.6,446,11.08
AIA,2026-09-06,5306,558,10.52,0,0,0,0,1483,27.95,1850,34.87,1415,26.67,558,10.52
AIT,2026-08-09,3236,489,15.11,0,0,695,21.48,786,24.29,466,14.4,800,24.72,411,12.7
AIT,2026-08-10,3106,313,10.08,0,0,624,20.09,930,29.94,481,15.49,758,24.4,268,8.63
AIT,2026-08-11,3288,455,13.84,0,0,801,24.36,621,18.89,639,19.43,772,23.48,390,11.86
AIT,2026-08-13,2659,421,15.83,0,0,705,26.51,668,25.12,409,15.38,456,17.15,350,13.16
AIT,2026-08-14,3062,479,15.64,0,0,1606,52.45,0,0,767,25.05,210,6.86,374,12.21
AIT,2026-08-15,1504,206,13.7,0,0,790,52.53,15,1,352,23.4,141,9.38,132,8.78
AIT,2026-08-16,2939,250,8.51,0,0,1682,57.23,127,4.32,547,18.61,333,11.33,160,5.44
AIT,2026-08-17,2556,388,15.18,0,0,1218,47.65,84,3.29,563,22.03,303,11.85,313,12.25
AIT,2026-08-18,2115,229,10.83,0,0,1070,50.59,63,2.98,508,24.02,245,11.58,191,9.03
AIT,2026-08-19,3048,335,10.99,0,0,1321,43.34,49,1.61,1028,33.73,315,10.33,258,8.46
AIT,2026-08-20,1605,160,9.97,0,0,413,25.73,213,13.27,599,37.32,220,13.71,125,7.79
AIT,2026-08-21,1351,189,13.99,0,0,441,32.64,10,0.74,513,37.97,198,14.66,161,11.92
AIT,2026-08-22,2625,309,11.77,0,0,784,29.87,162,6.17,904,34.44,466,17.75,274,10.44
AIT,2026-08-23,2310,242,10.48,0,0,330,14.29,604,26.15,642,27.79,492,21.3,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,53,2.46,1657,77,0,0,248,11.52,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,3,0.13,1771,76.3,0,0,410,17.66,137,5.9
AIT,2026-08-26,1916,136,7.1,0,0,233,12.16,912,47.6,389,20.3,246,12.84,117,6.11
AIT,2026-08-27,2139,159,7.43,0,0,366,17.11,996,46.56,336,15.71,282,13.18,124,5.8
AIT,2026-08-28,1929,94,4.87,0,0,302,15.66,813,42.15,350,18.14,370,19.18,65,3.37
AIT,2026-08-29,2091,222,10.62,0,0,513,24.53,640,30.61,325,15.54,391,18.7,192,9.18
AIT,2026-08-30,3562,343,9.63,0,0,486,13.64,1315,36.92,669,18.78,749,21.03,294,8.25
