seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-08-22,37,31,83.78,2,5.41,2,5.41,0,0,1,2.7,1,2.7,26,70.27
ABF,2026-08-23,38,33,86.84,3,7.89,2,5.26,0,0,0,0,0,0,23,60.53
ABF,2026-08-24,37,28,75.68,3,8.11,0,0,0,0,3,8.11,3,8.11,21,56.76
ABF,2026-08-25,64,45,70.31,3,4.69,9,14.06,0,0,7,10.94,0,0,31,48.44
ABF,2026-08-26,50,40,80,0,0,3,6,0,0,5,10,2,4,30,60
ABF,2026-08-27,97,68,70.1,17,17.53,8,8.25,1,1.03,1,1.03,2,2.06,46,47.42
ABF,2026-08-28,57,46,80.7,5,8.77,5,8.77,0,0,1,1.75,0,0,33,57.89
ABF,2026-08-29,43,35,81.4,6,13.95,2,4.65,0,0,0,0,0,0,29,67.44
ABF,2026-08-30,63,47,74.6,12,19.05,2,3.17,0,0,1,1.59,1,1.59,40,63.49
ABF,2026-08-31,58,48,82.76,2,3.45,6,10.34,0,0,1,1.72,1,1.72,39,67.24
ABF,2026-09-01,32,24,75,2,6.25,2,6.25,0,0,1,3.13,3,9.38,22,68.75
ABF,2026-09-02,36,28,77.78,4,11.11,1,2.78,0,0,2,5.56,1,2.78,22,61.11
ABF,2026-09-03,32,26,81.25,2,6.25,2,6.25,0,0,1,3.13,1,3.13,20,62.5
ABF,2026-09-04,77,51,66.23,10,12.99,7,9.09,0,0,1,1.3,8,10.39,38,49.35
ABF,2026-09-05,30,25,83.33,5,16.67,0,0,0,0,0,0,0,0,23,76.67
ABF,2026-09-06,28,21,75,3,10.71,4,14.29,0,0,0,0,0,0,15,53.57
ABF,2026-09-07,69,55,79.71,4,5.8,7,10.14,0,0,1,1.45,2,2.9,41,59.42
ABF,2026-09-08,42,35,83.33,0,0,3,7.14,0,0,2,4.76,2,4.76,26,61.9
ABF,2026-09-09,31,18,58.06,3,9.68,3,9.68,2,6.45,2,6.45,3,9.68,17,54.84
ABF,2026-09-10,35,23,65.71,4,11.43,4,11.43,0,0,4,11.43,0,0,17,48.57
ABF,2026-09-11,56,35,62.5,3,5.36,8,14.29,0,0,3,5.36,7,12.5,30,53.57
ABF,2026-09-12,16,7,43.75,4,25,1,6.25,0,0,0,0,4,25,6,37.5
ABF,2026-09-13,26,20,76.92,3,11.54,0,0,0,0,2,7.69,1,3.85,15,57.69
ABF,2026-09-14,31,25,80.65,1,3.23,0,0,0,0,0,0,5,16.13,13,41.94
ABF,2026-09-15,60,34,56.67,5,8.33,1,1.67,0,0,12,20,8,13.33,27,45
ABF,2026-09-16,55,37,67.27,1,1.82,0,0,0,0,9,16.36,8,14.55,35,63.64
ABF,2026-09-17,64,50,78.13,3,4.69,1,1.56,0,0,3,4.69,7,10.94,48,75
ABF,2026-09-18,72,48,66.67,3,4.17,0,0,1,1.39,7,9.72,13,18.06,48,66.67
ABF,2026-09-19,72,33,45.83,2,2.78,0,0,0,0,29,40.28,8,11.11,33,45.83
AIA,2026-08-22,4038,705,17.46,0,0,1420,35.17,207,5.13,954,23.63,752,18.62,656,16.25
AIA,2026-08-23,5825,874,15,0,0,839,14.4,1555,26.7,1353,23.23,1204,20.67,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,285,6.41,3142,70.62,0,0,471,10.59,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,75,1.99,2565,67.91,0,0,781,20.68,356,9.43
AIA,2026-08-26,3526,436,12.37,0,0,451,12.79,1720,48.78,463,13.13,456,12.93,368,10.44
AIA,2026-08-27,4329,620,14.32,0,0,697,16.1,2058,47.54,397,9.17,557,12.87,494,11.41
AIA,2026-08-28,3880,515,13.27,0,0,637,16.42,1569,40.44,500,12.89,659,16.98,406,10.46
AIA,2026-08-29,4220,498,11.8,0,0,1045,24.76,1363,32.3,489,11.59,825,19.55,417,9.88
AIA,2026-08-30,3923,515,13.13,0,0,664,16.93,1333,33.98,463,11.8,948,24.17,443,11.29
AIA,2026-08-31,4097,531,12.96,0,0,459,11.2,1876,45.79,240,5.86,991,24.19,470,11.47
AIA,2026-09-01,3140,384,12.23,0,0,365,11.62,1391,44.3,251,7.99,749,23.85,338,10.76
AIA,2026-09-02,3338,481,14.41,0,0,443,13.27,1051,31.49,383,11.47,980,29.36,433,12.97
AIA,2026-09-03,3360,520,15.48,0,0,703,20.92,755,22.47,474,14.11,908,27.02,449,13.36
AIA,2026-09-04,4660,644,13.82,0,0,522,11.2,1729,37.1,636,13.65,1129,24.23,569,12.21
AIA,2026-09-05,4025,524,13.02,0,0,1411,35.06,623,15.48,581,14.43,886,22.01,446,11.08
AIA,2026-09-06,5306,684,12.89,0,0,805,15.17,1493,28.14,856,16.13,1468,27.67,605,11.4
AIA,2026-09-07,4653,538,11.56,0,0,528,11.35,1532,32.92,719,15.45,1336,28.71,474,10.19
AIA,2026-09-08,5517,765,13.87,0,0,836,15.15,1236,22.4,647,11.73,2033,36.85,669,12.13
AIA,2026-09-09,4023,604,15.01,0,0,499,12.4,837,20.81,665,16.53,1418,35.25,544,13.52
AIA,2026-09-10,4849,674,13.9,0,0,800,16.5,903,18.62,801,16.52,1671,34.46,614,12.66
